Geography,11-digit FIP, Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,Median Home Value,Disability Population (%),Population 65 years and over,Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Population 18 to 24
1400000US22071007101,22071007101,220717101,Census Tract 71.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,432",checkpoint passed,94,46.2,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,-,17.6,408,46.5,4.9,85.7,30.6,55.7,88
1400000US22071007200,22071007200,220717200,Census Tract 72; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,315",checkpoint passed,498,31.4,"37,667","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,-,10.4,346,54.5,31.6,90.4,20.7,63.2,188
1400000US22071007501,22071007501,220717501,Census Tract 75.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,805",checkpoint passed,628,37.5,"25,972","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"200,400",16.8,755,47.3,20.1,86.1,16.5,49,90
1400000US22071007502,22071007502,220717502,Census Tract 75.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,508",checkpoint passed,633,23.8,"43,309","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"234,400",18.4,315,59,0.7,80.6,18.6,55.8,32
1400000US22071007604,22071007604,220717604,Census Tract 76.04; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,909",checkpoint passed,555,4.4,"242,500","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"728,700",8.3,336,63.9,0.4,95.9,77.8,89.4,110
1400000US22071007605,22071007605,220717605,Census Tract 76.05; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,740",checkpoint passed,499,38.9,"31,705","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"252,500",11.5,283,62.6,10.1,89,25.5,72.8,136
1400000US22071007607,22071007607,220717607,Census Tract 76.07; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,622",checkpoint passed,583,15.2,"106,944","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"490,700",9.5,423,63.3,0.9,98.8,70.7,82.9,233
1400000US22071007608,22071007608,220717608,Census Tract 76.08; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,592",checkpoint passed,301,5,"216,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"479,700",7.1,352,75.3,4.6,99.3,75,74.7,81
1400000US22071007700,22071007700,220717700,Census Tract 77; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,137",checkpoint passed,122,8.6,"133,729","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"454,400",12.6,275,78.2,3.2,98.5,73.4,91,32
1400000US22071007800,22071007800,220717800,Census Tract 78; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,086",checkpoint passed,32,6.1,"158,250","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"604,200",18.4,56,85.5,1.9,98.1,78.3,84.5,136
1400000US22071008200,22071008200,220718200,Census Tract 82; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,424",checkpoint passed,35,28.4,"58,991","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"488,300",7.2,177,82.1,0.1,90.8,47.8,67,70
1400000US22071008300,22071008300,220718300,Census Tract 83; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,850,checkpoint passed,139,12.4,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"748,500",6.8,126,79.7,4.1,98.3,79.1,93.8,3
1400000US22071008400,22071008400,220718400,Census Tract 84; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,102",checkpoint passed,25,15.3,"86,761","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"366,700",17.7,159,59.9,2.2,95.9,51.7,76.1,165
1400000US22071008500,22071008500,220718500,Census Tract 85; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,740",checkpoint passed,502,54.1,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"261,300",13.3,106,53.6,1.5,86.8,35.9,78.3,85
1400000US22071008600,22071008600,220718600,Census Tract 86; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,139",checkpoint passed,271,47.8,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"188,000",26.5,132,52.1,23.7,69.8,18,26.7,128
1400000US22071008800,22071008800,220718800,Census Tract 88; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,375",checkpoint passed,147,7.1,"150,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"495,800",8.2,119,78.9,3.4,95.9,67.7,83.7,103
1400000US22071009000,22071009000,220719000,Census Tract 90; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,503",checkpoint passed,162,2.7,"219,550","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"699,300",8.8,557,59.5,7.6,99.3,74.1,93.7,3
1400000US22071009100,22071009100,220719100,Census Tract 91; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,677",checkpoint passed,467,13.8,"123,019","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"383,600",9.2,326,71.7,4.1,76.5,47.1,64,101
1400000US22071009200,22071009200,220719200,Census Tract 92; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,981,checkpoint passed,195,25,"68,242","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"231,200",17.6,104,55.9,8.2,70.1,18.4,43.4,26
1400000US22071009400,22071009400,220719400,Census Tract 94; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,198",checkpoint passed,391,49.8,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"315,700",24.7,241,59.8,4.8,69.3,24.5,51.8,11
1400000US22071009600,22071009600,220719600,Census Tract 96; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,398",checkpoint passed,266,4.1,"209,861","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"620,100",9,174,72.3,4.5,97.4,76.6,88.3,18
1400000US22071009700,22071009700,220719700,Census Tract 97; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,417",checkpoint passed,175,14.1,"130,714","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"621,400",12.5,205,64.2,5.9,94.8,54.2,70.6,8
1400000US22071009900,22071009900,220719900,Census Tract 99; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,387",checkpoint passed,333,19.8,"156,346","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"832,100",15.1,704,63,3.6,95.4,64.7,84.4,129
1400000US22071010000,22071010000,2207110000,Census Tract 100; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,332",checkpoint passed,203,19.8,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"598,600",12.9,267,68.1,3,87.6,54.4,66.1,0
1400000US22071010100,22071010100,2207110100,Census Tract 101; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,137",checkpoint passed,361,13.8,"108,782","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"528,600",9.8,385,66.8,13.7,100,72.7,85.3,141
1400000US22071010200,22071010200,2207110200,Census Tract 102; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,924",checkpoint passed,346,16.6,"98,472","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"425,700",10.4,262,72.1,14.9,91.1,53.5,84.8,124
1400000US22071010300,22071010300,2207110300,Census Tract 103; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,865",checkpoint passed,694,31.1,"61,389","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"344,600",19.1,419,62.7,12.5,90.8,40.9,52.1,150
1400000US22071010600,22071010600,2207110600,Census Tract 106; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,306",checkpoint passed,175,10.9,"187,500","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"577,700",7.8,223,71.5,6.9,96.2,66.9,81.8,82
1400000US22071010700,22071010700,2207110700,Census Tract 107; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,732",checkpoint passed,490,3.1,"250,000+","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"860,900",13.8,218,68.5,2,98.4,75.7,81.8,48
1400000US22071010800,22071010800,2207110800,Census Tract 108; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,309",checkpoint passed,146,6.6,"202,500","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"867,300",9.5,304,66.1,2.5,97.9,88.7,81.6,47
1400000US22071010900,22071010900,2207110900,Census Tract 109; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,636",checkpoint passed,289,10.7,"179,688","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"615,800",11.3,535,75.2,9.3,98.9,57.8,82.7,70
1400000US22071011100,22071011100,2207111100,Census Tract 111; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,591",checkpoint passed,331,22.4,"125,080","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"471,400",13.6,159,60.5,3.4,86.6,44.5,79.6,162
1400000US22071011200,22071011200,2207111200,Census Tract 112; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,432",checkpoint passed,241,6.2,"115,694","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"476,400",2.9,267,75.6,3.3,91.4,64.2,82.6,93
1400000US22071011400,22071011400,2207111400,Census Tract 114; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,676",checkpoint passed,271,8.2,"172,813","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"634,200",6.9,315,73.6,0.7,98.6,76.3,88.3,87
1400000US22071011500,22071011500,2207111500,Census Tract 115; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,372",checkpoint passed,281,7.1,"250,000+","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"978,800",14.1,470,60.6,1.7,98.9,79,92,89
1400000US22071011600,22071011600,2207111600,Census Tract 116; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,289",checkpoint passed,315,6.7,"250,000+","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"951,500",7.2,341,59.3,1.6,99.2,82.4,83.6,29
1400000US22071011700,22071011700,2207111700,Census Tract 117; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,655",checkpoint passed,388,13.8,"250,000+","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"1,219,100",3.7,564,67.6,0,100,86.5,86.3,399
1400000US22071011900,22071011900,2207111900,Census Tract 119; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,755",checkpoint passed,244,36.1,"207,344","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"643,200",11.4,111,61.9,4.9,98.5,87.5,92.6,672
1400000US22071012000,22071012000,2207112000,Census Tract 120; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,184",checkpoint passed,198,6.3,"194,625","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"973,700",15.9,422,56.4,0.7,100,83.3,81.7,223
1400000US22071012101,22071012101,2207112101,Census Tract 121.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,122",checkpoint passed,163,38.4,"134,792","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"728,200",7.8,224,58,4.6,96.9,84.3,94.4,1913
1400000US22071012102,22071012102,2207112102,Census Tract 121.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,154",checkpoint passed,175,49,"239,167","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"852,700",7.2,172,52.4,3.8,100,89.6,96.1,4942
1400000US22071012200,22071012200,2207112200,Census Tract 122; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,993",checkpoint passed,402,19.7,"160,625","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"478,300",5.2,256,74,14.2,98.9,70.9,95.3,182
1400000US22071012300,22071012300,2207112300,Census Tract 123; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,060",checkpoint passed,190,21.9,"116,786","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"427,300",12.5,474,58.7,2.2,96.6,63.6,74.3,103
1400000US22071012400,22071012400,2207112400,Census Tract 124; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,915",checkpoint passed,470,10.3,"92,404","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"431,700",11.2,262,62.4,5.2,95.6,58.5,81,150
1400000US22071012500,22071012500,2207112500,Census Tract 125; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,691",checkpoint passed,325,10.2,"133,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"496,600",8.5,411,66.8,10.2,96.8,70.3,72.2,146
1400000US22071012600,22071012600,2207112600,Census Tract 126; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,524",checkpoint passed,272,33.3,"97,292","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"804,800",8.1,222,60,5.6,98.2,81.9,87.5,456
1400000US22071012700,22071012700,2207112700,Census Tract 127; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,168",checkpoint passed,235,14.2,"171,389","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"448,200",9,212,71.7,2.7,88.6,60.9,88.9,267
1400000US22071012800,22071012800,2207112800,Census Tract 128; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,146",checkpoint passed,358,14,"145,564","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"482,800",12.2,572,58.9,6.1,96.1,73.3,85,383
1400000US22071012900,22071012900,2207112900,Census Tract 129; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,161",checkpoint passed,253,24.8,"115,987","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"439,700",13,215,65.3,5.2,90.2,58.2,86.9,54
1400000US22071013000,22071013000,2207113000,Census Tract 130; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,579",checkpoint passed,281,11.6,"100,341","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"395,400",14.9,208,78.3,7.1,88.8,54.7,85.6,72
1400000US22071013100,22071013100,2207113100,Census Tract 131; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,614",checkpoint passed,371,25.3,"53,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"339,800",21.1,247,64.2,2.8,93.5,41.3,67,98
1400000US22071013200,22071013200,2207113200,Census Tract 132; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,729",checkpoint passed,398,22.2,"97,473","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"350,600",14.7,322,66.2,4.3,88.2,38.4,80.4,152
1400000US22071013301,22071013301,2207113301,Census Tract 133.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,299",checkpoint passed,564,3.5,"187,609","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"677,000",11.4,959,63.3,3,97.9,67.7,91,101
1400000US22071013302,22071013302,2207113302,Census Tract 133.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,030",checkpoint passed,436,7,"147,917","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"492,000",11.7,424,63.1,5.5,99.6,77.6,80.6,295
1400000US22071013400,22071013400,2207113400,Census Tract 134; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,672",checkpoint passed,275,28.2,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"637,300",14.7,786,58.3,8,94.8,59.4,59.8,148
1400000US22071013501,22071013501,2207113501,Census Tract 135.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,266",checkpoint passed,31,16,"139,214","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"750,000",5.1,412,66.2,5.9,97,65.6,83.5,7
1400000US22071013502,22071013502,2207113502,Census Tract 135.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,509,checkpoint passed,28,13.4,"250,000+","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"679,900",33,202,73,19.1,94.1,57,75,4
1400000US22071013600,22071013600,2207113600,Census Tract 136; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,930,checkpoint passed,155,28.1,"165,602","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"463,000",13.9,132,81.5,14.9,89.4,61.4,74.4,1
1400000US22071013701,22071013701,2207113701,Census Tract 137.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,253",checkpoint passed,153,22.5,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"151,400",21.9,227,63.7,5,78.7,28.3,60.7,269
1400000US22071013702,22071013702,2207113702,Census Tract 137.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,226",checkpoint passed,682,72.3,"25,089","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,-,14.8,27,71.2,7.1,74.1,7.5,40.7,0
1400000US22071013800,22071013800,2207113800,Census Tract 138; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,775",checkpoint passed,665,33.6,"48,190","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"312,800",14.2,540,46.2,4.2,69.9,22.6,82.3,43
1400000US22071013900,22071013900,2207113900,Census Tract 139; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,682",checkpoint passed,263,9.4,"100,491","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"284,400",11.3,314,71.4,10.8,93,52.5,82.6,92
1400000US22071014000,22071014000,2207114000,Census Tract 140; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,843",checkpoint passed,339,43.4,"43,203","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"355,000",36.8,367,38.8,13.4,68.3,14.6,35.3,20
1400000US22071014101,22071014101,2207114101,Census Tract 141.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,658",checkpoint passed,653,37.9,"60,734","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"1,000,900",16.3,202,59.5,5,80.5,24.8,55.5,47
1400000US22071014102,22071014102,2207114102,Census Tract 141.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,855,checkpoint passed,157,37.9,"24,757","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"701,400",6.8,71,66.6,15.3,83.7,44.2,72.2,116
