Geography,11-digit FIPS Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,
1400000US22065960300,22065960300,Census Tract 9603; Madison Parish; Louisiana,Madison,Northeast,Louisiana,Rural,1575,checkpoint passed,251,18.8,42014,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22065960400,22065960400,Census Tract 9604; Madison Parish; Louisiana,Madison,Northeast,Louisiana,Rural,1302,checkpoint passed,527,61.8,-,Louisiana,79407,79407,79407,INELIGIBLE,ELIGIBLE,no,
1400000US22065960500,22065960500,Census Tract 9605; Madison Parish; Louisiana,Madison,Northeast,Louisiana,Rural,1920,checkpoint passed,634,44,48621,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22067950100,22067950100,Census Tract 9501; Morehouse Parish; Louisiana,Morehouse,Northeast,"Monroe, LA Metro Area",Metropolitan,1277,checkpoint passed,191,26.3,46250,"Monroe, LA Metro Area",67964,79407,67964,ELIGIBLE,ELIGIBLE,yes,
1400000US22067950200,22067950200,Census Tract 9502; Morehouse Parish; Louisiana,Morehouse,Northeast,"Monroe, LA Metro Area",Metropolitan,4990,checkpoint passed,1236,19.9,61750,"Monroe, LA Metro Area",67964,79407,67964,INELIGIBLE,INELIGIBLE,yes,
1400000US22067950300,22067950300,Census Tract 9503; Morehouse Parish; Louisiana,Morehouse,Northeast,"Monroe, LA Metro Area",Metropolitan,2788,checkpoint passed,441,20.9,112262,"Monroe, LA Metro Area",67964,79407,67964,INELIGIBLE,INELIGIBLE,yes,
1400000US22067950400,22067950400,Census Tract 9504; Morehouse Parish; Louisiana,Morehouse,Northeast,"Monroe, LA Metro Area",Metropolitan,2475,checkpoint passed,1035,36.4,32917,"Monroe, LA Metro Area",67964,79407,67964,ELIGIBLE,ELIGIBLE,yes,
1400000US22067950500,22067950500,Census Tract 9505; Morehouse Parish; Louisiana,Morehouse,Northeast,"Monroe, LA Metro Area",Metropolitan,3652,checkpoint passed,933,40.5,39597,"Monroe, LA Metro Area",67964,79407,67964,ELIGIBLE,ELIGIBLE,yes,
1400000US22067950600,22067950600,Census Tract 9506; Morehouse Parish; Louisiana,Morehouse,Northeast,"Monroe, LA Metro Area",Metropolitan,2538,checkpoint passed,670,44.8,39683,"Monroe, LA Metro Area",67964,79407,67964,ELIGIBLE,ELIGIBLE,yes,
1400000US22067950700,22067950700,Census Tract 9507; Morehouse Parish; Louisiana,Morehouse,Northeast,"Monroe, LA Metro Area",Metropolitan,2486,checkpoint passed,281,14,84892,"Monroe, LA Metro Area",67964,79407,67964,INELIGIBLE,INELIGIBLE,yes,
1400000US22067950800,22067950800,Census Tract 9508; Morehouse Parish; Louisiana,Morehouse,Northeast,"Monroe, LA Metro Area",Metropolitan,3414,checkpoint passed,779,33.4,36724,"Monroe, LA Metro Area",67964,79407,67964,ELIGIBLE,ELIGIBLE,yes,
1400000US22069000100,22069100,Census Tract 1; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,2013,checkpoint passed,734,12.4,65568,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22069000200,22069200,Census Tract 2; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,2848,checkpoint passed,571,23.7,46223,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22069000300,22069300,Census Tract 3; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,4298,checkpoint passed,891,12.8,88333,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22069000400,22069400,Census Tract 4; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,3486,checkpoint passed,1154,36,43636,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22069000500,22069500,Census Tract 5; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,3581,checkpoint passed,739,11.8,99500,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22069000601,22069601,Census Tract 6.01; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,2824,checkpoint passed,695,52.8,37500,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22069000602,22069602,Census Tract 6.02; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,3890,checkpoint passed,971,30.4,50313,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22069000700,22069700,Census Tract 7; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,2853,checkpoint passed,484,45.5,57188,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22069000800,22069800,Census Tract 8; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,4122,checkpoint passed,1084,19.4,81076,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22069000901,22069901,Census Tract 9.01; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,2593,checkpoint passed,674,22.1,68304,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22069000902,22069902,Census Tract 9.02; Natchitoches Parish; Louisiana,Natchitoches,Northwest,Louisiana,Micropolitan,1813,checkpoint passed,381,12.4,94583,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000100,22071100,Census Tract 1; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2651,checkpoint passed,598,12.9,94732,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000200,22071200,Census Tract 2; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1047,checkpoint passed,115,13,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000300,22071300,Census Tract 3; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,921,checkpoint passed,125,21.9,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,
1400000US22071000400,22071400,Census Tract 4; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2305,checkpoint passed,753,21.1,64535,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000601,22071601,Census Tract 6.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,890,checkpoint passed,229,39.4,33009,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000602,22071602,Census Tract 6.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2552,checkpoint passed,516,22.4,54926,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000603,22071603,Census Tract 6.03; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1472,checkpoint passed,453,33.8,37330,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000604,22071604,Census Tract 6.04; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3687,checkpoint passed,718,21.5,54794,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000605,22071605,Census Tract 6.05; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1750,checkpoint passed,450,14.5,71375,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000606,22071606,Census Tract 6.06; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3580,checkpoint passed,563,17.3,76574,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000607,22071607,Census Tract 6.07; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3364,checkpoint passed,735,14.6,73188,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000611,22071611,Census Tract 6.11; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3138,checkpoint passed,734,38.7,53229,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000612,22071612,Census Tract 6.12; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1821,checkpoint passed,495,8,166625,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000615,22071615,Census Tract 6.15; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2647,checkpoint passed,476,23.4,54048,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000616,22071616,Census Tract 6.16; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4320,checkpoint passed,960,14.9,103631,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000617,22071617,Census Tract 6.17; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2711,checkpoint passed,574,20,62596,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,INELIGIBLE,no,x
1400000US22071000618,22071618,Census Tract 6.18; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4203,checkpoint passed,1067,12,149000,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000619,22071619,Census Tract 6.19; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1773,checkpoint passed,202,25.7,44556,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000620,22071620,Census Tract 6.20; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2308,checkpoint passed,848,62.2,28188,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000701,22071701,Census Tract 7.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,999,checkpoint passed,241,10.4,49479,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000702,22071702,Census Tract 7.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1378,checkpoint passed,194,16.8,110714,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071000800,22071800,Census Tract 8; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1209,checkpoint passed,268,20.3,42255,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000901,22071901,Census Tract 9.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1289,checkpoint passed,403,35.1,55109,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000902,22071902,Census Tract 9.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1128,checkpoint passed,519,38.7,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,
1400000US22071000903,22071903,Census Tract 9.03; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,712,checkpoint passed,207,47.5,35469,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071000904,22071904,Census Tract 9.04; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,975,checkpoint passed,191,8.9,60550,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001100,220711100,Census Tract 11; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1989,checkpoint passed,305,21.8,35656,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001200,220711200,Census Tract 12; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1696,checkpoint passed,107,19,142159,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001301,220711301,Census Tract 13.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1435,checkpoint passed,226,24.7,89500,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001302,220711302,Census Tract 13.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,995,checkpoint passed,276,33,65867,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001401,220711401,Census Tract 14.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1753,checkpoint passed,340,39.8,33125,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001402,220711402,Census Tract 14.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2209,checkpoint passed,419,20.1,45042,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001500,220711500,Census Tract 15; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,758,checkpoint passed,104,32.2,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,
1400000US22071001600,220711600,Census Tract 16; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,30,checkpoint failed,0,26.7,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,
1400000US22071001701,220711701,Census Tract 17.01; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1810,checkpoint passed,315,13.7,53710,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001702,220711702,Census Tract 17.02; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3485,checkpoint passed,1044,23,61792,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001720,220711720,Census Tract 17.20; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3705,checkpoint passed,962,46.5,40184,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001723,220711723,Census Tract 17.23; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5432,checkpoint passed,1510,18.9,61976,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001724,220711724,Census Tract 17.24; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3164,checkpoint passed,426,20.5,59100,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001736,220711736,Census Tract 17.36; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1933,checkpoint passed,413,27.4,44500,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001737,220711737,Census Tract 17.37; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3407,checkpoint passed,835,18.1,49960,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001739,220711739,Census Tract 17.39; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1898,checkpoint passed,312,17.3,86250,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001740,220711740,Census Tract 17.40; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5317,checkpoint passed,1661,28.2,67604,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001741,220711741,Census Tract 17.41; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1260,checkpoint passed,93,12.5,71923,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001743,220711743,Census Tract 17.43; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1700,checkpoint passed,464,35.4,58571,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001744,220711744,Census Tract 17.44; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3820,checkpoint passed,1191,39.6,40625,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001745,220711745,Census Tract 17.45; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4650,checkpoint passed,1147,23.6,49219,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001746,220711746,Census Tract 17.46; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4809,checkpoint passed,1516,56.4,28638,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001747,220711747,Census Tract 17.47; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4943,checkpoint passed,541,6,117870,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001748,220711748,Census Tract 17.48; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4669,checkpoint passed,1203,12.1,67188,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001749,220711749,Census Tract 17.49; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2717,checkpoint passed,553,11,72625,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001750,220711750,Census Tract 17.50; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3825,checkpoint passed,1522,48.9,52398,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001751,220711751,Census Tract 17.51; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,772,checkpoint passed,185,57.4,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,
1400000US22071001752,220711752,Census Tract 17.52; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2894,checkpoint passed,674,12.7,39453,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001753,220711753,Census Tract 17.53; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2655,checkpoint passed,250,22.2,78972,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001754,220711754,Census Tract 17.54; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3189,checkpoint passed,604,27.2,54924,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001755,220711755,Census Tract 17.55; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2897,checkpoint passed,648,29.1,49252,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001756,220711756,Census Tract 17.56; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1423,checkpoint passed,288,32.5,61250,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22071001757,220711757,Census Tract 17.57; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1491,checkpoint passed,464,16.4,65400,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001758,220711758,Census Tract 17.58; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1889,checkpoint passed,436,15.6,96932,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22071001800,220711800,Census Tract 18; Orleans Parish; Louisiana,Orleans,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1297,checkpoint passed,85,6.3,165052,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
