Name,Lat,Lon,Type,Link
A. ST. MARTIN,29.535244,-90.706248,Maritime Asset,
BAYOU MARINE CORP,29.53645,-90.70725,Maritime Asset,
DRESSER MAGCOBAR,29.53649,-90.7073,Maritime Asset,
FISH DOCK  SIMMESPORT,30.966367,-91.80718,Maritime Asset,
J DANTIN  BELLE RIVER,30.88888,-91.80204,Maritime Asset,
GOUDEAV-RIVER REVETMENT,30.745809,-91.757519,Maritime Asset,
CAMPTI LA,32.06226,-93.39054,Maritime Asset,
SHREVEPORT LA,32.50621,-93.7166,Maritime Asset,
LASALLE LANDING,30.099758,-91.788844,Maritime Asset,
ST MARTINSVILLE LA,30.12596,-91.80965,Maritime Asset,
JEANERETTE LA,29.95241,-91.57084,Maritime Asset,
PHILIP SERVICE CO. (PSC) JEANERETTE,29.94649,-91.56208,Maritime Asset,
ADELINE,29.93843,-91.55536,Maritime Asset,
CHARENTON BRIDGE,29.87612,-91.52254,Maritime Asset,
PLAINS ALL AMERICAN PIPELINE CORP CHARENTON,29.84058,-91.53918,Maritime Asset,
JEFFERSON ISLAND LA,29.91423,-91.96807,Maritime Asset,
QUIBODEAUX FERRY,30.198897,-92.534019,Maritime Asset,
MORGAN CITY PORT ALLEN RTE,30.423769,-91.200031,Maritime Asset,
FLOATING M S RIG,30.05119,-90.5075,Maritime Asset,
AMA LA,29.9622,-90.29092,Maritime Asset,
AMA ANCHORAGE,29.95306,-90.30356,Maritime Asset,
BANCKERS FERRY  VERMILION,30.185148,-92.037548,Maritime Asset,
DOUGLAS MARINE SERVICE,29.82716,-91.53262,Maritime Asset,
BEKER,30.12972,-90.94712,Maritime Asset,
AAA CONTRACTING CO,30.15563,-91.00042,Maritime Asset,
SHIPSIDE (LMR MILE 125),29.978425,-90.398695,Maritime Asset,
PASS A LOUTRE LA,29.160565,-89.254831,Maritime Asset,
MYRTLE GROVE LA,29.6439,-89.94866,Maritime Asset,
SUNDBECK INC,30.149315,-93.330358,Maritime Asset,
LAKE CHARLES ANCHORAGE,30.106618,-93.303961,Maritime Asset,
"WILLIAM T. BURTON INDUSTRIES, INC.",30.150183,-93.330912,Maritime Asset,
CALCASIEU CUTOFF,30.069396,-93.330145,Maritime Asset,
ANDY'S SEAFOOD INC,29.963561,-93.336127,Maritime Asset,
TAYLORS LANDING,32.243838,-90.984405,Maritime Asset,
COASTAL SAND AND GRAVEL CO,30.28542,-89.94235,Maritime Asset,
BALEHI MARINE,30.304559,-89.926056,Maritime Asset,
FISH DOCK  MADISONVILLE,30.3953,-90.15505,Maritime Asset,
INNER HARBOR NAVIGATION CANAL,30.032102,-90.034563,Maritime Asset,
NEW ORLEANS AIRPORT,30.033781,-90.03303,Maritime Asset,
OFF SEABROOK,30.041038,-90.034984,Maritime Asset,
LINCOLN BEACH,30.070741,-89.954406,Maritime Asset,
LITTLE WOODS,30.076982,-89.944272,Maritime Asset,
DREDGE AREA,30.12063,-89.91344,Maritime Asset,
SOUTH DRAW PONTCHARTRAIN BRIDGE,30.161798,-89.853431,Maritime Asset,
NORTH DRAW PONTCHARTRAIN BRIDGE,30.203886,-89.834887,Maritime Asset,
BELLE CHASSE ANCHORAGE (MISS. R.),29.80534,-90.00573,Maritime Asset,
FORT JACKSON LA,29.36016,-89.45804,Maritime Asset,
BRETON SOUND,29.40357,-88.995295,Maritime Asset,
HOLNAM INC NEW ORLEANS CEMENT WHARF,30.01667,-90.02944,Maritime Asset,
EMPIRE SHIPYARD,29.37947,-89.60328,Maritime Asset,
MILCHEM INC,29.380243,-89.603738,Maritime Asset,
CHEVRON CO. EMPIRE WHARF,29.37947,-89.60328,Maritime Asset,
FISH DOCK  POINTE A LA HACHE,29.5789,-89.80472,Maritime Asset,
POINTE A LA HACHE  RIG,29.5789,-89.80472,Maritime Asset,
DAVANT LA,29.60424,-89.86244,Maritime Asset,
INTRACOASTAL CITY DRYDOCK & SHIPBUILDING WHARF,29.809159,-92.133704,Maritime Asset,
BOOTHVILLE ANCHORAGE,29.3398,-89.40149,Maritime Asset,
L & L OIL COMPANY INC (BELLE PASS FOURCHON),29.3588,-90.25185,Maritime Asset,
MCDERMOTT STATION O  BAYOU BLACK,29.62293,-91.04467,Maritime Asset,
"M.A.R.S., INC., GIBSON ",29.663007,-91.030371,Maritime Asset,
MCCLEARY OFFSHORE LOGISTICS,29.639386,-91.092228,Maritime Asset,
A & M DOCKS  BAYOU BOUEF,29.640114,-91.095252,Maritime Asset,
SEACRAFT SHIPYARD,29.64189,-91.10469,Maritime Asset,
ASCO FUEL & LUBRICANTS MORGAN CITY,29.64189,-91.10469,Maritime Asset,
OCEAN MARINE  AMELIA,29.64189,-91.10469,Maritime Asset,
CAL DIVERS INTERNATIONAL,29.64072,-91.11914,Maritime Asset,
SERVICE MARINE  AMELIA,29.64072,-91.11914,Maritime Asset,
SECOR DOCK,29.68832,-91.20679,Maritime Asset,
MORGAN CITY MUNICIPAL DOCK (CARNIVAL ONE),29.68832,-91.20679,Maritime Asset,
SHIP SIDE,30.04794,-90.5238,Maritime Asset,
KINGS BAYOU,29.77005,-92.99051,Maritime Asset,
POINT CELESTE ANCHORAGE,29.60181,-89.8462,Maritime Asset,
EMPIRE ANCHORAGE,29.38508,-89.58851,Maritime Asset,
CGB BUOYS MILE134 ,30.052281,-90.491113,Maritime Asset,
LAPLACE ANCHORAGE  SHIPSIDE,30.04523,-90.47698,Maritime Asset,
RESERVE ANCHORAGE (FOREIGN),30.04903,-90.55678,Maritime Asset,
SUNDOWN ENERGY  EAST POTASH,29.5789,-89.80472,Maritime Asset,
"U S LIQUIDS OF LA, VENICE WHARF",29.171301,-89.373845,Maritime Asset,
"COASTAL MARINE CONTRACTORS, LLC",30.077971,-89.844059,Maritime Asset,
BROWNING OIL CO.,29.797626,-92.096353,Maritime Asset,
"PETROQUEST ENERGY WELL SITE, BERRY LAKE",30.119725,-91.32169,Maritime Asset,
"SWIFT ENERGY COMPANY, PORT SULPHUR DOCK (BACK LEVEE)",29.480221,-89.687511,Maritime Asset,
"A & B SHIPYARD, AMELIA",29.642104,-91.104794,Maritime Asset,
PORT OF COLUMBIA DOCK,32.107028,-92.073775,Maritime Asset,
DAYBROOK FISHERIES,29.370835,-89.560085,Maritime Asset,
SEMCO CRUDE,30.513059,-91.990077,Maritime Asset,
AVOCA ISLAND FERRY LANDING,29.591205,-91.23297,Maritime Asset,
MORGAN CITY FERRY LANDING,29.581198,-91.230909,Maritime Asset,
NEW ROADS FERRY LANDING,30.751716,-91.398044,Maritime Asset,
WHITE CASTLE - CARVILLE FERRY LANDING,30.179425,-91.136639,Maritime Asset,
PLAQUEMINE - PLAQUEMINE POINT FERRY LANDING,30.286037,-91.217447,Maritime Asset,
PRO MIX BELLE RIVER,29.950836,-91.259503,Maritime Asset,
TERREBONNE WIRELINE SERVICES INC,29.57181,-90.717342,Maritime Asset,
DELACROIX CORP. DOCK,29.867859,-89.912981,Maritime Asset,
OFFSHORE RENTAL CORP. dba TIGER OFFSHORE,29.083191,-90.226829,Maritime Asset,
ALGIERS POINT FERRY LANDING,29.958522,-90.050047,Maritime Asset,
DAVANT ANCHORAGE,29.60424,-89.86244,Maritime Asset,
GLOBAL MARINE,29.640036,-91.096952,Maritime Asset,
SUARD BARGE SERVICE,29.64352,-90.52356,Maritime Asset,
ST. JAMES STEVORDORING (LOWER) BUOYS,30.0862,-90.90876,Maritime Asset,
ROUSSEL LANDING (BANK LOADING),30.014388,-90.74619,Maritime Asset,
ABDON CALLAIS PORT FOURCHON,29.151781,-90.186407,Maritime Asset,
"ENVIRONMENTAL TREATMENT, LLC (ETT)",29.684885,-91.174969,Maritime Asset,
SWIFT ENERGY COMPANY,29.245087,-89.91473,Maritime Asset,
MISSISSIPPI RIVER RECYCLING,29.847415,-90.061739,Maritime Asset,
"APACHE CORPORATION PLATFORM, SOUTHEAST PASS",29.127888,-89.09658,Maritime Asset,
"TRICO MARINE, HOUMA",29.574559,-90.699618,Maritime Asset,
DIAMOND B (BANK UNLOADING),30.045438,-90.477075,Maritime Asset,
"National Response Corp., Morgan City Wharves and Slip.",29.685833,-91.175,Maritime Asset,
"CCS Energy Services, Morgan City Wharf.",29.685556,-91.176111,Maritime Asset,
"Louisiana Technical College, Young Memorial Campus, Marine Department Lifeboat Training Facility Wharf.",29.685278,-91.179167,Maritime Asset,
"L & L Oil and Gas Services, Fuel Transfer Wharf.",29.685,-91.181667,Maritime Asset,
"Baker Hughes Inteq, Morgan City, Bayou Boeuf Wharves.",29.689167,-91.207222,Maritime Asset,
NORANDA ALUMINA LLC,30.05333,-90.65889,Maritime Asset,
"EQUILON PIPELINE, ST. JAMES SUGARLAND TERMINAL, DOCKS",30.000431,-90.834806,Maritime Asset,
"CARGILL DEICING TECHNOLOGY, INC. AVERY ISLAND WHARVES",29.86839,-91.94085,Maritime Asset,
"CAPLINE TERMINAL, DOCKS",30.02444,-90.83917,Maritime Asset,
"NUSTAR ENERGY, ST. JAMES TERMINAL",30.02722,-90.83972,Maritime Asset,
CGB MARINE SVCS GULF REPAIR WHARVES & EAST & WEST BANK FLT MOORIN,30.04523,-90.47698,Maritime Asset,
"PORT OF SOUTH LOUISIANA, GLOBALPLEX INTERMODAL TERMINAL WHARVES",30.05417,-90.56944,Maritime Asset,
"VALERO REFINING, NORCO REFINERY",29.99,-90.4025,Maritime Asset,
"MOTIVA ENTERPRISES, NORCO REFINING DOCKS",29.99056,-90.405,Maritime Asset,
"UNION CARBIDE CORP., TAFT PLANT, DOCKS",29.99167,-90.44583,Maritime Asset,
"GNOTS-RESERVE, ST. ROSE EAST & WEST BANK FLEET MOORINGS",29.93407,-90.32779,Maritime Asset,
"MONSANTO CO., LULING PLANT, DOCKS",29.9325,-90.34944,Maritime Asset,
"BUNGE NORTH AMERICA, DESTREHAN ELEVATOR WHARF",29.93806,-90.34806,Maritime Asset,
"LOWER RIVER SHIP SERVICES, AMA LANDING DOCKS",29.97139,-90.28167,Maritime Asset,
"ARTCO TULANE FLEETING, KENNER BEND FLEET MOORING",29.96167,-90.28222,Maritime Asset,
"INTERNATIONAL MATEX, ST. ROSE TERMINALS",29.93806,-90.32583,Maritime Asset,
BUCKEYE MIDSTREAM PARTNERS L.P.,29.905,-90.11,Maritime Asset,
"DELTA KINDER MORGAN TERMINAL SERVICES, LLC, WHARVES 1-4",29.91111,-90.0875,Maritime Asset,
INTERNATIONAL-MATEX TANK TERMINALS LTD GRETNA DOCKS,29.91667,-90.07111,Maritime Asset,
"OFFSHORE SPECIALTY FABRICATORS, HOUMA SLIPS",29.559907,-90.720179,Maritime Asset,
JOHN W STONE OIL DISTRIBUTOR LLC GRETNA DOCKS,29.92694,-90.05833,Maritime Asset,
T T BARGE COATINGS INC WEST BANK BARGE WHARVES,29.95278,-90.1475,Maritime Asset,
CARGILL INC  WESTWEGO ELEVATOR WHARF,29.93833,-90.14167,Maritime Asset,
ELMWOOD MARINE SERVICES INC,29.94472,-90.0175,Maritime Asset,
LOUISIANA DOCK CO INC,29.92861,-90.19528,Maritime Asset,
T T BARGE CLEANING INC EAST BANK WHARVES,29.93639,-90.18472,Maritime Asset,
HOST AVONDALE MARINE TERMINALS,29.93194,-90.17778,Maritime Asset,
"INTERNATIONAL - MATEX TANK TERMINALS AVONDALE DOCK NOS 1, 2 AND 3",29.92111,-90.19722,Maritime Asset,
PBF ENERGY INC.CHALMETTE,29.92806,-89.97167,Maritime Asset,
CHALMETTE SLIP DOCK NO 1 AND NO 2,29.9425,-89.99639,Maritime Asset,
LOUISA STREET WHARF,29.96056,-90.045,Maritime Asset,
LOUISIANA AVENUE WHARVES A THRU G,29.91444,-90.09306,Maritime Asset,
NAPOLEON AVENUE WHARF,29.91194,-90.10583,Maritime Asset,
"NASHVILLE AVENUE WHARVES A, B AND C",29.91278,-90.12417,Maritime Asset,
C & M CRANE SERVICES WHARF & LAFITTE HARBOR MARINA,29.66043,-90.11114,Maritime Asset,
AMAX METALS RECOVERY WHARVES,29.86167,-89.97222,Maritime Asset,
"TECO, BULK TERMINAL",29.61639,-89.88917,Maritime Asset,
INTERNATIONAL MARINE TERMINALS,29.62389,-89.91861,Maritime Asset,
"PHILLIPS 66 CO., ALLIANCE REFINERY",29.68,-89.96694,Maritime Asset,
HALLIBURTON / BAROID DRILLING FLUIDS INC INDUSTRIAL CANAL WHARVES,30.02889,-90.03222,Maritime Asset,
"CHEVRON PIPE LINE CO., EMPIRE WHARVES",29.37061,-89.56002,Maritime Asset,
"BASS ENTERPRISES PRODUCTION CO., COX BAY FIELD DOCKS",29.45818,-89.62579,Maritime Asset,
FREEPORT-MCMORAN SULPHUR CO.,29.46556,-89.69111,Maritime Asset,
TRINITY YACHTS INC OUTFITTING WHARF,30.01528,-90.03028,Maritime Asset,
SOUTHERN SCRAP MATERIAL CO LLC,29.99056,-90.01611,Maritime Asset,
"FRANCE ROAD TERMINAL BERTHS 1, 4 AND 5",29.98833,-90.02167,Maritime Asset,
GLOBAL LIME LLC SLIP,30.01833,-90.02944,Maritime Asset,
CITGO PETROLEUM CORP REFINERY WHARVES,30.17917,-93.31722,Maritime Asset,
CONOCO PECAN GROVE TERMINAL WHARVES,30.15028,-93.33417,Maritime Asset,
BOLLINGER CALCASIEU,30.09694,-93.32806,Maritime Asset,
HILLCORP ENERGY CORP HACKBERRY WHARVES,30.00583,-93.34472,Maritime Asset,
"KANORADO TERMINALS, CORP.",30.553532,-91.214929,Maritime Asset,
GREATER BATON ROUGE PORT COMMISSION,30.4425,-91.2,Maritime Asset,
LITTON / AVONDALE INDUSTRIES INC STEEL SALES DIV HARVEY CANAL,29.85278,-90.06306,Maritime Asset,
C - PORT 2 TOP OF E-SLIP YARD WHARVES,29.130613,-90.215108,Maritime Asset,
"STOLTHAVEN NEW ORLEANS, BERTHS NO. 3 & 4",29.87056,-89.94389,Maritime Asset,
"ARTCO TULANE FLEETING, CANIZARO FLEET MOORING",29.94778,-90.3825,Maritime Asset,
"ALLISON MARINE, AMELIA",29.66776,-91.13277,Maritime Asset,
DANOS AMELIA FABRICATION WHARF AND SLIPS,29.643459,-91.10428,Maritime Asset,
LONE STAR INDUSTRIES INC  MICHOUD PLANT,30.0275,-89.90583,Maritime Asset,
LITTON / AVONDALE INDUSTRIES INC  ALGIERS FACILITIES,29.95,-90.02778,Maritime Asset,
WOOD RESOURCES CORP ARTCO SARAH FLEET MOORING,29.945,-90.22611,Maritime Asset,
"IMPERIAL SUGAR CO., DOCKS",30.04722,-90.67556,Maritime Asset,
"THE MOSAIC COMPANY, FAUSTINA WHARF",30.08972,-90.91333,Maritime Asset,
"IMPALA TERMINALS, BURNSIDE",30.131422,-90.919324,Maritime Asset,
LYONDELL CHEMICAL CO ARCH CHEMICALS APL AND SHELL DOCKS,30.23139,-93.2625,Maritime Asset,
RAIN CII CARBON LLC,30.14611,-93.33333,Maritime Asset,
TT BARGE SERVICES WHARVES,30.5175,-91.21667,Maritime Asset,
"BOLLINGER MARINE FABRICATORS, SLIPS 1 THRU 5",29.64189,-91.10469,Maritime Asset,
"OMEGA NATCHIQ, INC. COMMERCIAL CANAL WHARVES",29.942396,-91.833976,Maritime Asset,
"THE BAYOU COMPANIES, L.L.C. ALLEN TANK & ""B-17"" & ""B-1"" WHARVES",29.952797,-91.853516,Maritime Asset,
"MID-FAB SERVICES, L.L.C. RODERE CANAL WHARVES",29.96062,-91.865888,Maritime Asset,
HALLIBURTON BAROID ENERGY SERVICES PORT FOURCHON #2 WHARVES E SLI,29.118514,-90.212292,Maritime Asset,
"M.I., L.L.C. PORT FOURCHON WHARF",29.120423,-90.21011,Maritime Asset,
SCHLUMBERGER SERVICES FOURCHON WHARVES,29.107171,-90.211994,Maritime Asset,
NEWPARK ENVIRONMENTAL SERVICES PORT FOURCHON FACILITY NO. 1 & 2,29.114937,-90.204322,Maritime Asset,
"NEWPARK DRILLING FLUIDS, WHARVES",29.118514,-90.212292,Maritime Asset,
CHEVRON NORTH AMERICA EXPLORATION & PROD. CO. LEEVILLE WHARVES,29.21646,-90.218079,Maritime Asset,
"TWIN BROTHERS MARINE, L.L.C. WHARVES WEST ST. MARY CHANNEL",29.772571,-91.756754,Maritime Asset,
MARTIN L & L FUEL & OIL INTRACOASTAL CITY ,29.785039,-92.155082,Maritime Asset,
"AMBAR LONE STAR FLUID SERVICES, INTRACOASTAL CITY SLIP AND WHARF",29.824429,-92.133928,Maritime Asset,
"ACADIAN CONTRACTORS, ABBEVILLE WHARVES",29.902429,-92.110897,Maritime Asset,
"PLAINS MARKETING, GRAND CHENIER WHARF",29.772769,-92.95856,Maritime Asset,
"BOLLINGER AMELIA REPAIR, SHIPYARD REPAIR WHARF AND SLIP",29.640935,-91.119249,Maritime Asset,
"J. RAY MCDERMOTT, MORGAN CITY FABRICATION PLANT, WHARVES",29.656238,-91.099695,Maritime Asset,
"TUBOSCOPE, AMELIA YARD WHARVES",29.671249,-91.098014,Maritime Asset,
"BROUSSARD, INTRACOASTAL CITY 161 DOCK",29.78241,-92.156492,Maritime Asset,
"N. R. BROUSSARD LANDING, INTRACOASTAL CITY DOCK",29.780528,-92.188608,Maritime Asset,
"MANSON GULF, SUPPORT YARD WHARF",29.564984,-90.733056,Maritime Asset,
"G & H BARGE REPAIR & FAB, MOORING WHARVES & LIMESTONE WHARF",29.535244,-90.706248,Maritime Asset,
"SOURCE INTERNATIONAL, REPAIR AND MOORING WHARVES",29.535244,-90.706248,Maritime Asset,
"RELIABLE ONSHORE SERVICES CO., MAIN YARD, WHARVES (ROSCO)",29.535244,-90.706248,Maritime Asset,
"LEEVAC SHIPYARDS, HOUMA",29.59771,-90.65907,Maritime Asset,
"MARTIN MIDSTREAM FUEL, CAMERON EAST TERMINAL",29.80806,-93.34611,Maritime Asset,
GENERAL ANCHORAGE,29.93414,-89.99111,Maritime Asset,
VENICE ANCHORAGE,29.2699,-89.34075,Maritime Asset,
PILOTTOWN ANCHORAGE,29.17829,-89.26399,Maritime Asset,
DOCKSIDE ANCHORAGE,29.80534,-90.00573,Maritime Asset,
BARNETT MARINE INC MILE 5,29.847415,-90.061739,Maritime Asset,
"Baker Hughes Inteq, Morgan City,  Atchafalaya River Wharves",29.690278,-91.208889,Maritime Asset,
"CITY OF MORGAN CITY, MUNICIPAL WHARF",29.695556,-91.210556,Maritime Asset,
"R & M Holdings, Morgan City Dock.",29.6975,-91.211667,Maritime Asset,
"Jesse Fontenot, Morgan City Fuel Dock.",29.698333,-91.211944,Maritime Asset,
"RIO FUEL AND SUPPLY, MORGAN CITY FUEL DOCK",29.698781,-91.218887,Maritime Asset,
Morgan City Tank Cleaners Wharf.,29.701111,-91.214167,Maritime Asset,
"BOURG DRY DOCK AND SERVICE, MOORING WHARVES",29.56833,-90.56808,Maritime Asset,
"CHET MORRISON CONTRACTORS, INC., HOUMA OFFICE WEST SLIP & WHARF",29.57159,-90.71725,Maritime Asset,
TRANSMONTAIGNE TERMINALLING INC,30.694895,-91.341505,Maritime Asset,
SEACOR MARINE,29.68467,-91.17486,Maritime Asset,
BONNET CARRE ANCHORAGE,29.99528,-90.44015,Maritime Asset,
RIVERVIEW PORT SERVICES,32.181956,-92.102626,Maritime Asset,
"Coastal Tank Cleaning, Morgan City  Wharf.",29.701667,-91.214444,Maritime Asset,
"Candy Fleet Corp., Morgan City Wharf.",29.702222,-91.214722,Maritime Asset,
Stagg Marine Pier.,29.704167,-91.216389,Maritime Asset,
"CONRAD SHIPYARD, MORGAN CITY WHARVES AND SLIPS",29.705556,-91.2175,Maritime Asset,
"WASHBURN MARINE, MORGAN CITY REPAIR YARDS WHARVES AND SLIPS",29.706389,-91.217778,Maritime Asset,
STAN BLAST ABRASIVES HARVEY SOUTH YARDS,29.85056,-90.06167,Maritime Asset,
BOLLINGER QUICK REPAIR LLC  HARVEY CANAL,29.89917,-90.08056,Maritime Asset,
HOUMA INDUSTRIES INC  HARVEY CANAL,29.88278,-90.07444,Maritime Asset,
"South Central Towing Co., Morgan City Slip.",29.708056,-91.218611,Maritime Asset,
"WLC Enterprise and Lange Towing Co., Morgan City Wharf and Slip.",29.708889,-91.218611,Maritime Asset,
"Bailey's Basin Seafood, Morgan City Dock.",29.710556,-91.218889,Maritime Asset,
"Athena Construction, Morgan City Wharves.",29.722778,-91.207778,Maritime Asset,
"L & L Oil and Gas Services, Berwick Wharf",29.703353,-91.222229,Maritime Asset,
"Sub Surface Tools, Morgan City Slip.",29.687778,-91.190833,Maritime Asset,
"Newpark Drilling Fluids, Berwick Facility Wharf",29.700525,-91.213671,Maritime Asset,
"MI-SWACO, Berwick Wharf",29.697426,-91.218469,Maritime Asset,
"Precise Pipe & Clad, Production and Develpment Center Wharf",29.705523,-91.223595,Maritime Asset,
"Halliburton/Baroid, Berwick Wharf",29.696471,-91.217798,Maritime Asset,
ARABI MOORING SERVICES,29.94177,-90.00484,Maritime Asset,
THE PLAYERS ISLAND CASINO,30.23546,-93.223237,Maritime Asset,
THE ISLE OF CAPRI CASINO,30.23444,-93.24806,Maritime Asset,
LOUISIANA DOCK CO. FLEETS,30.514879,-91.233199,Maritime Asset,
"PHARAOH OIL & GAS, PHOENIX LAKE FIELD WHARVES",30.08139,-93.71361,Maritime Asset,
"NORTH AMERICAN SALT CO., COTE BLANCHE MINE PIER",29.766186,-91.716162,Maritime Asset,
"BJ SERVICES CO., INTRACOASTAL CITY DOCKS",29.78241,-92.156492,Maritime Asset,
"MISWACO, INTRACOASTAL CITY DOCKS",29.78312,-92.14059,Maritime Asset,
"CORAL MARINE SERVICES YARDS, WHARVES AND SLIP",29.64072,-91.11914,Maritime Asset,
"PATTERSON TUBULAR SERVICES, INC",29.68514,-91.15791,Maritime Asset,
SHIP TO BARGE MIDSTREAMING,30.04204,-90.60444,Maritime Asset,
"DOCKSIDE, LLC",29.380243,-89.603738,Maritime Asset,
"BEAR INDUSTRIES INC., ST. GABRIEL, LA (UNDER CONSTRUCTION)",30.212215,-91.08189,Maritime Asset,
"BIG RIVER RICE AND GRAIN, LAKE PROVIDENCE TERMINAL",32.751502,-91.170025,Maritime Asset,
"MARTIN MARIETTA, ST. ROSE YARD (BANK UNLOADING)",29.973246,-90.250796,Maritime Asset,
ALLIED SHIPYARD,29.59715,-90.36579,Maritime Asset,
LONDON AVENUE CANAL,30.031437,-90.074246,Maritime Asset,
EMPIRE FLOODGATE,29.390886,-89.59384,Maritime Asset,
17TH STREET CANAL,30.02342,-90.12121,Maritime Asset,
"CRAIN BROTHERS, GRAND CHENIER WHARF",29.772769,-92.95856,Maritime Asset,
"SUB SURFACE TOOLS, MORGAN CITY SLIP",29.685866,-91.194596,Maritime Asset,
"SMITH MARITIME, BAYOU BOEUF WHARF",29.666784,-91.09821,Maritime Asset,
"DELTA STEEL, MORGAN CITY DOCK",29.684885,-91.174969,Maritime Asset,
"TIDEWATER DOCKS, LAFITTE OPERATIONS WHARF",29.655,-90.108056,Maritime Asset,
FISH DOCK LAFITTE,29.660653,-90.111216,Maritime Asset,
MUNSON SLIP,29.528432,-90.70636,Maritime Asset,
"EAGLE DRYDOCK & MARINE REPAIRS LLC, PORT OF TERREBONNE WHARVES",29.535244,-90.706248,Maritime Asset,
"LA DEPT OF TRANSP. DUTY-ENTERPRISE FERRY, DUTY LANDING",31.916028,-91.919458,Maritime Asset,
"LA DEPT OF TRANSP ENTERPRISE-DUTY FERRY, ENTERPRISE LANDING",31.917578,-91.919111,Maritime Asset,
"GRAND ISLE SHIPYARD, FOURCHON WHARF",29.342848,-90.246386,Maritime Asset,
KOCH OIL CO  LAKE LONG,29.56833,-90.56808,Maritime Asset,
NORTH AMERICAN SHIPBUILDING,29.58446,-90.37481,Maritime Asset,
"Marine Spill Response Corp., Fort Jackson Mooring Wharf.",29.354456,-89.460475,Maritime Asset,
"E & K Equipment, Morgan City Wharf.",29.681389,-91.144167,Maritime Asset,
FORT PHILLIP LA,29.36016,-89.45804,Maritime Asset,
"Central Boat Rentals, Morgan City Wharf.",29.685,-91.149444,Maritime Asset,
"J & D's Diesel Services, Morgan City Wharf.",29.685278,-91.151111,Maritime Asset,
"Inspection Construction Unlimited, Morgan City Wharf.",29.685278,-91.152222,Maritime Asset,
"Southland Welding Service, Morgan City Wharf.",29.685278,-91.1525,Maritime Asset,
"SMITH MARINE TOWING CORP., MORGAN CITY WHARF",29.685833,-91.154444,Maritime Asset,
"PLAINS MARKETING, VENICE TERMINAL PIERS",29.28806,-89.3625,Maritime Asset,
"CONOCO WESTLAKE PRODUCTS TERMINAL DOCK NOS 1, 2 & 3",30.22972,-93.25361,Maritime Asset,
"AXIALL CORPORATION WESTLAKE, LA",30.225,-93.27861,Maritime Asset,
"TEXAS BUTYLENE CHEMICALS, BUTADIENE & GAS WHARF",30.20194,-93.325,Maritime Asset,
MI CAMERON WHARVES,29.79111,-93.32306,Maritime Asset,
ROY BAILEYS SEAFOOD WHARVES,29.79583,-93.32556,Maritime Asset,
"MONKEY ISLAND FERRY, MONKEY ISLAND SLIP",29.795678,-93.330952,Maritime Asset,
ROY BAILEY CONSTRUCTION WHARVES,29.814822,-93.346119,Maritime Asset,
LAKE CHARLES HARBOR & TERMINAL DISTRICT RO/RO & GEN CARGO WHARVES,30.10472,-93.28472,Maritime Asset,
TJ SEAFOOD WHARVES,29.79806,-93.33194,Maritime Asset,
STATE HIGHWAYS 27 & 82 FERRY EAST BANK SLIP,29.803782,-93.345688,Maritime Asset,
U. S. FISH AND WILDLIFE SERVICE,29.26583,-89.3525,Maritime Asset,
"SHARKCO SEAFOOD INTERNATIONAL, VENICE WHARVES",29.26583,-89.35417,Maritime Asset,
"CHEVRON U.S.A., VENICE BASE DOCKS",29.2625,-89.35278,Maritime Asset,
"BAROID DRILLING FLUIDS, VENICE YARD NO. 1, WHARVES NO. 1,2 & 3",29.25861,-89.35278,Maritime Asset,
AMBAR CORP WHARVES,29.82056,-93.34083,Maritime Asset,
"LAKE CHARLES HARBOR & TERMINAL DISTRICT BERTHS 1-9 & 9A, 15 & 15B",30.214461,-93.251973,Maritime Asset,
OMEGA PROTEIN PLANT WHARF,29.78668,-93.347475,Maritime Asset,
EASTLAKE OILS TERMINALS NOS 1 & 2 WHARVES,30.24528,-93.20583,Maritime Asset,
